snapshot_date,path,count,uniques,title
"2026-08-19","/databricks-solutions/consort",185,98,"Overview"
"2026-08-19","/databricks-solutions/consort/blob/main/skills/architectural-design-principles/SKILL.md",6,5,"/blob/main/skills/architectural-design-principles/SKILL.md"
"2026-08-19","/databricks-solutions/consort/commits/main",21,3,"/commits/main"
"2026-08-19","/databricks-solutions/consort/pulls",5,3,"/pulls"
"2026-08-19","/databricks-solutions/consort/tree/main",18,9,"/tree/main"
"2026-08-19","/databricks-solutions/consort/tree/main/examples",5,3,"/tree/main/examples"
"2026-08-19","/databricks-solutions/consort/tree/main/examples/replay",6,1,"/tree/main/examples/replay"
"2026-08-19","/databricks-solutions/consort/tree/main/skills",10,8,"/tree/main/skills"
"2026-08-19","/databricks-solutions/consort/tree/main/skills/architectural-design-principles",5,5,"/tree/main/skills/architectural-design-principles"
"2026-08-19","/databricks-solutions/consort/tree/main/skills/consort",7,6,"/tree/main/skills/consort"
